City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Altagracia De Orituco,VE,2022-03-09 20:17:43,9.8601,-66.3814,83.48,56,100,8.14
198,Charlestown,AU,2022-03-09 20:17:44,-32.95,151.6667,63.73,74,72,8.01
199,Kodiak,US,2022-03-09 20:17:44,57.79,-152.4072,42.31,87,100,14.97
200,Tres Arroyos,AR,2022-03-09 20:17:44,-38.3739,-60.2798,72.5,22,8,10.98
201,Paamiut,GL,2022-03-09 20:17:45,61.994,-49.6678,6.8,94,50,12.39
202,Iisalmi,FI,2022-03-09 20:17:45,63.5592,27.1907,21.22,94,100,6.69
203,Port Macquarie,AU,2022-03-09 20:17:46,-31.4333,152.9167,66.16,76,84,12.24
204,Natal,BR,2022-03-09 20:17:47,-5.795,-35.2094,84.85,79,40,14.97
205,Talara,PE,2022-03-09 20:17:47,-4.5772,-81.2719,86.76,58,0,19.57
206,Touros,BR,2022-03-09 20:17:48,-5.1989,-35.4608,85.1,74,100,12.35
207,Ahipara,NZ,2022-03-09 20:17:48,-35.1667,173.1667,66.33,74,31,7.09
208,Maryborough,AU,2022-03-09 20:17:49,-25.5333,152.7,73.8,95,40,8.39
209,Puerto Del Rosario,ES,2022-03-09 20:17:49,28.5004,-13.8627,64.15,72,20,9.22
210,San Felipe,VE,2022-03-09 20:17:50,10.3399,-68.7425,81.86,61,72,9.01
211,Owensboro,US,2022-03-09 20:15:12,37.7742,-87.1133,52.16,43,0,5.75
212,Santa Cruz,BO,2022-03-09 20:15:03,-17.8,-63.1667,87.85,55,75,13.8
213,Ambon,ID,2022-03-09 20:17:51,-3.6954,128.1814,77.14,88,40,5.75
214,Charagua,BO,2022-03-09 20:17:51,-19.8,-63.2167,94.57,53,83,9.48
215,Santa Rosa,PH,2022-03-09 20:14:31,14.3122,121.1114,78.12,76,100,13.51
216,Villa Maria,AR,2022-03-09 20:17:52,-32.4075,-63.2402,74.79,76,92,6.64
217,Mandalgovi,MN,2022-03-09 20:17:52,45.7625,106.2708,28.51,56,94,8.16
218,La Rioja,ES,2022-03-09 20:13:16,42.25,-2.5,46.04,75,100,5.01
219,Zhuhai,CN,2022-03-09 20:17:53,22.2769,113.5678,65.98,82,40,5.75
220,Sao Francisco,BR,2022-03-09 20:17:54,-15.9486,-44.8644,82.08,54,90,4.68
221,Ancud,CL,2022-03-09 20:17:54,-41.8697,-73.8203,59.43,65,70,9.64
222,Hami,CN,2022-03-09 20:17:55,42.8,93.45,46.65,37,98,3.96
223,Alofi,NU,2022-03-09 20:17:55,-19.0595,-169.9187,76.89,88,75,5.75
224,Tevaitoa,PF,2022-03-09 20:17:56,-16.7833,-151.5,81.01,73,63,11.68
225,Bengkulu,ID,2022-03-09 20:17:56,-3.8004,102.2655,75.94,87,97,3.13
226,Namatanai,PG,2022-03-09 20:17:57,-3.6667,152.4333,78.08,78,100,1.45
227,Egvekinot,RU,2022-03-09 20:17:57,66.3167,-179.1667,13.68,69,0,11.39
228,Excelsior Springs,US,2022-03-09 20:15:00,39.3392,-94.2261,44.8,52,0,11.5
229,Mersing,MY,2022-03-09 20:18:58,2.4312,103.8405,80.51,83,47,8.05
230,Siocon,PH,2022-03-09 20:18:59,7.7061,122.1353,78.46,90,97,5.44
231,Ust-Karsk,RU,2022-03-09 20:18:59,52.7011,118.8077,24.53,82,93,11.48
232,Grand-Santi,GF,2022-03-09 20:19:00,4.25,-54.3833,77.07,97,100,4.7
233,Hambantota,LK,2022-03-09 20:19:00,6.1241,81.1185,76.08,81,79,10.83
234,Seymchan,RU,2022-03-09 20:19:01,62.8833,152.4333,-11.9,100,98,1.61
235,Novyy Urgal,RU,2022-03-09 20:19:01,51.0736,132.5642,20.86,98,100,1.45
236,Ust-Nera,RU,2022-03-09 20:19:02,64.5667,143.2,0.59,100,100,3.29
237,Balikpapan,ID,2022-03-09 20:19:02,-1.2675,116.8289,77.99,100,40,5.75
238,Acapulco,MX,2022-03-09 20:19:03,16.8634,-99.8901,84.02,65,0,13.8
239,Uruzgan,AF,2022-03-09 20:19:03,32.8333,66.0,52.3,63,3,6.26
240,Gladstone,AU,2022-03-09 20:19:04,-23.85,151.25,73.33,94,75,1.14
241,Thiruvananthapuram,IN,2022-03-09 20:19:04,8.4833,76.9167,82.38,83,20,2.3
242,Manaure,CO,2022-03-09 20:19:05,11.7751,-72.4445,86.67,53,74,15.64
243,Airai,TL,2022-03-09 20:19:05,-8.9266,125.4092,59.34,93,83,1.92
244,Leningradskiy,RU,2022-03-09 20:19:06,69.3833,178.4167,3.87,91,44,8.52
245,Lompoc,US,2022-03-09 20:19:06,34.6391,-120.4579,74.79,65,0,16.11
246,Thomaston,US,2022-03-09 20:18:47,32.8882,-84.3266,63.34,79,100,6.91
247,Tazovskiy,RU,2022-03-09 20:19:07,67.4667,78.7,-9.51,97,100,10.04
248,Ribeira Grande,PT,2022-03-09 20:19:07,38.5167,-28.7,63.0,88,75,21.85
249,Grajau,BR,2022-03-09 20:19:08,-5.8194,-46.1386,80.35,90,100,2.86
250,Chokurdakh,RU,2022-03-09 20:19:09,70.6333,147.9167,-13.94,99,100,3.98
251,Nara,JP,2022-03-09 20:19:09,34.6851,135.8049,42.08,73,0,2.06
252,Lingao,CN,2022-03-09 20:19:10,19.9103,109.6859,66.49,86,5,11.77
253,Talnakh,RU,2022-03-09 20:19:10,69.4865,88.3972,-23.69,100,100,0.2
254,Pampa,US,2022-03-09 20:19:11,35.5362,-100.9599,58.57,28,0,21.85
255,Pangkalanbuun,ID,2022-03-09 20:19:11,-2.6833,111.6167,73.51,99,100,2.98
256,Faya,SA,2022-03-09 20:19:12,18.3851,42.4509,63.12,60,4,4.23
257,Salamiyah,SY,2022-03-09 20:15:15,35.0113,37.0532,48.31,90,31,16.8
258,Realeza,BR,2022-03-09 20:19:12,-25.7689,-53.5325,75.61,78,95,6.29
259,Ferrol,ES,2022-03-09 20:19:15,43.4832,-8.2369,50.68,78,93,8.37
260,Karratha,AU,2022-03-09 20:19:15,-20.7377,116.8463,85.68,51,86,2.19
261,Henties Bay,NA,2022-03-09 20:19:16,-22.116,14.2845,64.85,87,96,11.74
262,Ketchikan,US,2022-03-09 20:19:16,55.3422,-131.6461,39.67,38,0,8.05
263,Lafiagi,NG,2022-03-09 20:19:17,8.8667,5.4167,90.7,16,10,4.65
264,Cidreira,BR,2022-03-09 20:19:18,-30.1811,-50.2056,78.13,82,81,16.11
265,Lotofaga,WS,2022-03-09 20:19:19,-13.9764,-171.8578,82.02,78,100,14.63
266,Beyneu,KZ,2022-03-09 20:19:19,45.3167,55.2,43.84,65,100,21.77
267,Pokosnoye,RU,2022-03-09 20:19:20,55.5258,101.0536,2.14,99,96,1.95
268,Bambous Virieux,MU,2022-03-09 20:19:20,-20.3428,57.7575,80.85,78,20,3.44
269,Rayong,TH,2022-03-09 20:19:21,12.8333,101.4333,75.88,80,65,2.84
270,Lasa,IT,2022-03-09 20:19:21,46.6166,10.7002,40.46,75,3,4.29
271,Vila Franca Do Campo,PT,2022-03-09 20:19:22,37.7167,-25.4333,61.21,87,100,9.66
272,Baglung,NP,2022-03-09 20:19:22,28.2719,83.5898,58.6,29,85,6.85
273,Takhtamygda,RU,2022-03-09 20:19:23,54.1,123.5667,22.98,95,100,8.84
274,Surt,LY,2022-03-09 20:19:23,31.2089,16.5887,56.17,59,40,21.0
275,Yantal,RU,2022-03-09 20:19:24,56.8471,105.2542,7.83,94,100,5.35
276,Traunstein,DE,2022-03-09 20:19:24,47.8833,12.65,34.36,64,0,3.67
277,Mount Isa,AU,2022-03-09 20:20:25,-20.7333,139.5,82.17,28,40,10.36
278,Bocos,PH,2022-03-09 20:20:25,16.9265,121.0573,59.32,95,100,2.3
279,Eisenstadt,AT,2022-03-09 20:20:26,47.8457,16.5233,45.09,61,15,7.92
280,Shingu,JP,2022-03-09 20:20:26,33.7333,135.9833,38.91,55,0,5.39
281,Kusa,RU,2022-03-09 20:20:27,55.3383,59.4406,10.31,92,100,4.23
282,Auki,SB,2022-03-09 20:20:27,-8.7676,160.7034,76.87,86,72,3.31
283,Oktyabrskiy,RU,2022-03-09 20:20:28,54.4815,53.471,13.3,96,100,5.39
284,Yurimaguas,PE,2022-03-09 20:20:28,-5.9,-76.0833,78.96,89,75,5.75
285,Suntar,RU,2022-03-09 20:20:29,62.1444,117.6319,-10.59,99,84,3.71
286,Bobrov,RU,2022-03-09 20:20:29,51.0961,40.0333,15.24,93,100,14.7
287,Sarny,UA,2022-03-09 20:20:30,51.338,26.6019,26.87,58,79,10.47
288,Carauari,BR,2022-03-09 20:20:30,-4.8828,-66.8958,79.43,79,98,2.68
289,Nouadhibou,MR,2022-03-09 20:20:31,20.931,-17.0347,69.78,60,0,14.97
290,Gayny,RU,2022-03-09 20:20:31,60.3071,54.3241,-13.13,100,80,1.61
291,Gorodishche,RU,2022-03-09 20:20:32,48.8045,44.4744,27.48,100,100,6.71
292,Sao Sebastiao Do Paraiso,BR,2022-03-09 20:20:32,-20.9169,-46.9914,79.39,61,4,3.11
293,Dasoguz,TM,2022-03-09 20:20:33,41.8363,59.9666,49.95,71,0,16.11
294,Neyshabur,IR,2022-03-09 20:20:33,36.2133,58.7958,57.42,40,99,14.79
295,Concepcion,CL,2022-03-09 20:20:34,-36.827,-73.0498,67.8,52,0,23.02
296,Fort-Shevchenko,KZ,2022-03-09 20:20:34,44.5086,50.263,43.93,80,100,7.58
297,Severo-Yeniseyskiy,RU,2022-03-09 20:20:35,60.3725,93.0408,-11.31,99,99,3.74
298,Rio Grande,BR,2022-03-09 20:20:35,-32.035,-52.0986,80.71,80,100,13.27
299,Adrar,MR,2022-03-09 20:20:35,20.5022,-10.0711,72.91,11,84,10.45
300,Madison,US,2022-03-09 20:17:30,34.7334,-86.5667,52.77,78,100,8.05
301,Abu Kamal,SY,2022-03-09 20:20:36,34.4506,40.9171,57.45,64,75,5.14
302,Fortuna,US,2022-03-09 20:20:37,40.5982,-124.1573,60.48,69,0,14.97
303,Malchin,DE,2022-03-09 20:20:37,53.7333,12.7833,34.21,83,1,6.69
304,Saint-Augustin,CA,2022-03-09 20:16:03,51.226,-58.6502,21.7,72,57,12.12
305,Kudahuvadhoo,MV,2022-03-09 20:20:38,2.6708,72.8944,81.95,66,0,4.38
306,Zapolyarnyy,RU,2022-03-09 20:20:39,69.4154,30.8136,22.28,93,100,14.76
307,Olinda,BR,2022-03-09 20:20:39,-8.0089,-34.8553,83.93,70,40,12.66
308,Fort Morgan,US,2022-03-09 20:20:30,40.2503,-103.8,13.42,85,100,27.63
309,Rundu,NA,2022-03-09 20:20:40,-17.9333,19.7667,68.34,87,45,3.98
310,Turukhansk,RU,2022-03-09 20:20:40,65.8167,87.9833,-23.6,98,100,3.38
311,Krasnopavlivka,UA,2022-03-09 20:20:41,49.1372,36.3272,23.58,89,100,12.53
312,Moyale,KE,2022-03-09 20:20:41,3.5167,39.0584,76.01,34,93,11.61
313,Berlevag,NO,2022-03-09 20:20:42,70.8578,29.0864,30.15,69,100,28.77
314,Birin,NP,2022-03-09 20:20:42,26.8865,88.0718,55.85,36,0,5.46
315,Simbahan,PH,2022-03-09 20:20:43,6.3032,120.5836,79.54,82,87,5.53
316,Nichinan,JP,2022-03-09 20:20:44,31.6,131.3667,47.8,72,0,3.18
317,Sweetwater,US,2022-03-09 20:20:44,25.7634,-80.3731,86.02,69,40,19.57
318,Damietta,EG,2022-03-09 20:20:45,31.4165,31.8133,56.55,80,0,10.56
319,Coihaique,CL,2022-03-09 20:16:31,-45.5752,-72.0662,55.35,58,100,6.91
320,Mecca,SA,2022-03-09 20:20:45,21.4267,39.8261,79.61,45,33,3.58
321,Pryazha,RU,2022-03-09 20:20:46,61.6926,33.6216,15.03,100,94,3.62
322,Guntakal,IN,2022-03-09 20:20:46,15.1667,77.3833,78.19,42,83,6.98
323,Buraydah,SA,2022-03-09 20:20:47,26.326,43.975,77.45,19,26,11.32
324,Bud,US,2022-03-09 20:21:47,39.447,-86.1758,50.94,44,1,9.06
325,Castle Rock,US,2022-03-09 20:18:45,39.3722,-104.8561,42.98,77,100,11.59
326,Agua Verde,MX,2022-03-09 20:21:49,22.9,-106.05,77.09,51,22,10.07
327,Mount Gambier,AU,2022-03-09 20:21:49,-37.8333,140.7667,52.52,80,0,6.58
328,Novyye Burasy,RU,2022-03-09 20:20:14,52.1324,46.0714,16.84,92,100,17.18
329,Mahanoro,MG,2022-03-09 20:21:50,-19.9,48.8,76.12,92,100,1.61
330,Nanortalik,GL,2022-03-09 20:21:50,60.1432,-45.2371,13.71,73,17,13.53
331,Moindou,NC,2022-03-09 20:21:51,-21.6924,165.677,69.75,78,24,5.06
332,Krasnovishersk,RU,2022-03-09 20:21:51,60.4078,57.082,-18.33,100,70,3.71
333,Jizan,SA,2022-03-09 20:21:52,17.3333,42.6667,79.74,51,5,3.33
334,Estevan,CA,2022-03-09 20:21:50,49.1334,-102.9842,3.54,66,75,15.21
335,Ilulissat,GL,2022-03-09 20:21:52,69.2167,-51.1,5.02,61,75,8.05
336,Salinas,US,2022-03-09 20:21:53,36.6777,-121.6555,71.91,59,0,13.8
337,Bardiyah,LY,2022-03-09 20:21:53,31.7561,25.0865,55.67,64,20,19.1
338,Riyadh,SA,2022-03-09 20:17:31,24.6877,46.7219,77.14,19,34,13.71
339,Springfield,US,2022-03-09 20:18:41,37.2153,-93.2982,53.42,50,75,5.99
340,Iqaluit,CA,2022-03-09 20:21:54,63.7506,-68.5145,-11.47,77,75,4.61
341,Pemangkat,ID,2022-03-09 20:21:55,1.1667,108.9667,77.18,90,100,7.25
342,Udachnyy,RU,2022-03-09 20:21:55,66.4167,112.4,-18.54,100,100,2.64
343,Atintis,RO,2022-03-09 20:21:56,46.4333,24.1,24.73,63,0,3.44
344,Kahului,US,2022-03-09 20:20:47,20.8947,-156.47,82.98,60,20,6.91
345,Thinadhoo,MV,2022-03-09 20:21:56,0.5333,72.9333,82.36,64,11,3.0
346,Hluti,SZ,2022-03-09 20:21:57,-27.2167,31.6167,72.14,85,98,2.84
347,Ahuimanu,US,2022-03-09 20:21:57,21.4447,-157.8378,82.11,71,20,3.44
348,Vanavara,RU,2022-03-09 20:21:58,60.34,102.2797,-18.09,100,69,2.51
349,San Carlos De Bariloche,AR,2022-03-09 20:21:58,-41.1456,-71.3082,55.15,44,75,19.57
350,Lovington,US,2022-03-09 20:21:59,32.944,-103.3485,61.32,21,8,5.99
351,San Vicente,AR,2022-03-09 20:17:07,-26.6167,-54.1333,91.45,33,82,2.82
352,Iracoubo,GF,2022-03-09 20:22:00,5.4802,-53.2011,77.79,89,98,10.45
353,San Andres,CO,2022-03-09 20:22:00,12.5847,-81.7006,86.02,66,20,9.22
354,Cairns,AU,2022-03-09 20:18:55,-16.9167,145.7667,79.11,94,40,1.14
355,Qasigiannguit,GL,2022-03-09 20:22:01,68.8193,-51.1922,5.25,93,100,3.22
356,Ouro Preto Do Oeste,BR,2022-03-09 20:22:01,-10.7481,-62.2158,80.53,81,92,0.58
357,Caetite,BR,2022-03-09 20:22:02,-14.0694,-42.475,74.35,68,99,4.61
358,Akhalgori,GE,2022-03-09 20:22:03,42.126,44.4833,33.31,97,100,8.55
359,Kedrovyy,RU,2022-03-09 20:22:03,56.1667,91.8167,-3.59,100,98,3.8
360,Samarai,PG,2022-03-09 20:22:04,-10.6167,150.6667,82.76,75,100,5.61
361,La Ronge,CA,2022-03-09 20:22:04,55.1001,-105.2842,3.45,47,75,11.5
362,Aklavik,CA,2022-03-09 20:22:05,68.2191,-135.0107,-2.2,78,100,10.36
363,Comodoro Rivadavia,AR,2022-03-09 20:22:06,-45.8667,-67.5,73.26,13,20,28.77
364,Bulawayo,ZW,2022-03-09 20:22:07,-20.15,28.5833,64.54,62,4,12.48
365,Anderson,US,2022-03-09 20:21:07,34.5334,-82.6499,65.82,86,100,10.36
366,Suluktu,KG,2022-03-09 20:22:08,39.9337,69.57,36.88,79,82,2.35
367,Kavaratti,IN,2022-03-09 20:22:09,10.5669,72.642,82.53,73,0,9.55
368,Murray Bridge,AU,2022-03-09 20:22:09,-35.1167,139.2667,60.46,76,8,6.11
369,Tuatapere,NZ,2022-03-09 20:23:10,-46.1333,167.6833,54.82,91,100,3.02
370,Angoram,PG,2022-03-09 20:23:10,-4.0625,144.0661,72.79,100,99,2.08
371,Lakes Entrance,AU,2022-03-09 20:23:11,-37.8811,147.981,55.58,74,97,7.27
372,Khasan,RU,2022-03-09 20:23:11,42.4308,130.6434,35.76,88,47,3.22
373,Hobbs,US,2022-03-09 20:18:18,32.7026,-103.136,62.35,22,0,18.41
374,Gat,IL,2022-03-09 20:21:00,31.61,34.7642,58.41,100,28,3.58
375,Port Blair,IN,2022-03-09 20:23:12,11.6667,92.75,82.44,78,40,3.44
376,Kamina,CD,2022-03-09 20:23:13,-8.7386,24.9906,65.48,97,100,6.62
377,Sumenep,ID,2022-03-09 20:23:14,-7.0167,113.8667,78.1,86,76,4.27
378,Nizwa,OM,2022-03-09 20:23:14,22.9333,57.5333,74.28,30,1,1.81
379,Klaksvik,FO,2022-03-09 20:23:15,62.2266,-6.589,41.92,69,12,29.82
380,Dauphin,CA,2022-03-09 20:23:15,51.1494,-100.0502,5.14,66,0,24.16
381,Maturin,VE,2022-03-09 20:23:16,9.75,-63.1767,79.57,74,98,7.65
382,Ceres,US,2022-03-09 20:23:16,37.5949,-120.9577,70.12,36,0,6.91
383,Pangnirtung,CA,2022-03-09 20:23:17,66.1451,-65.7125,-7.6,71,40,3.44
384,Vao,NC,2022-03-09 20:23:17,-22.6667,167.4833,78.55,74,0,8.61
385,Coquimbo,CL,2022-03-09 20:23:18,-29.9533,-71.3436,71.33,56,0,13.8
386,Fort Nelson,CA,2022-03-09 20:23:19,58.8053,-122.7002,15.39,57,75,5.75
387,Begamganj,IN,2022-03-09 20:23:19,23.6,78.3333,71.44,47,62,4.68
388,Los Llanos De Aridane,ES,2022-03-09 20:23:20,28.6585,-17.9182,62.35,91,75,9.22
389,Cabedelo,BR,2022-03-09 20:23:20,-6.9811,-34.8339,84.87,73,100,12.28
390,Avera,US,2022-03-09 20:23:21,33.194,-82.5271,69.31,78,100,11.68
391,Port Hedland,AU,2022-03-09 20:23:21,-20.3167,118.5667,78.85,73,5,4.61
392,Luanda,AO,2022-03-09 20:21:52,-8.8368,13.2343,80.24,76,67,15.01
